epsilon_GWh,f1_beneficio_USD,f2_generacion_GWh
137.93444279555166,11278191.626596075,137.93444279555166
139.2997457560773,11263338.112434596,139.4144427855879
140.6650487166029,11241032.798173115,140.7884427855879
142.03035167712858,11217976.147363849,142.1517552102282
143.39565463765422,11189677.758102369,143.4405052102282
144.76095759817986,11133080.97957941,146.0180052102282
146.12626055870547,11103903.840317931,147.29425521022821
147.4915635192311,11074726.70105645,148.5705052102282
148.85686647975677,11011137.711794972,149.3572552102282
150.2221694402824,10843954.286037356,150.36168768199695
151.58747240080802,10573434.408985335,151.58747240080802
