punto,epsilon_GWh,f1_beneficio_USD,f2_generacion_GWh,factor_util_promedio,factor_util_biogas_promedio,capacidad_turbina_total_MW,capacidad_biogas_total_MW
0,158.1129659053894,11675006.352982005,158.1129659053894,0.8703223387364188,0.9923423710483109,6.5,29.0
1,158.46361557709054,11654917.854655376,158.8997159053894,0.905873654975586,0.9923423710483109,6.75,29.0
2,158.81426524879166,11654917.854655376,158.8997159053894,0.905873654975586,0.9923423710483109,6.75,29.0
3,159.1649149204928,11624839.098607711,159.44104629287412,0.9303350566855842,0.9923423710483109,7.0,29.0
4,159.51556459219393,11604588.324205315,159.67869679396475,0.9303350566855842,0.9941247956637321,7.0,30.0
5,159.86621426389505,11594540.303456254,159.90414837715812,0.9416120453272451,0.9923423710483109,7.25,29.0
6,160.21686393559617,11563130.742412677,160.2934734651237,0.9496013228551586,0.9923423710483109,7.5,29.0
7,160.56751360729731,11530422.008812847,160.5902982109033,0.9810215168313934,0.9941247956637321,7.5,30.0
8,160.91816327899843,11502019.294685263,160.91908426440526,0.9605905284958517,0.9941247956637321,7.75,30.0
9,161.26881295069956,11458151.774444249,161.36758359705982,1.0,0.9941247956637321,8.0,30.0
10,161.6194626224007,11401943.660667583,161.6194626224007,1.0,1.0,8.0,32.0
