punto,epsilon_GWh,f1_beneficio_USD,f2_generacion_GWh,factor_util_promedio,factor_util_biogas_promedio,capacidad_turbina_total_MW,capacidad_biogas_total_MW
0,137.93444279555166,11278191.626596075,137.93444279555166,0.6248438636006827,1.0,4.500000001683063,28.0
1,139.2997457560773,11263338.112434596,139.4144427855879,0.6587112374856119,1.0,4.75,28.0
2,140.6650487166029,11241032.798173115,140.7884427855879,0.6976306027421052,1.0,5.0,28.0
3,142.03035167712858,11217976.147363849,142.1517552102282,0.72882777295704,1.0,5.25,28.0
4,143.39565463765422,11189677.758102369,143.4405052102282,0.7552740044801656,1.0,5.5,28.0
5,144.76095759817986,11133080.97957941,146.0180052102282,0.8081664675264165,1.0,6.0,28.0
6,146.12626055870547,11103903.840317931,147.29425521022821,0.8392444031314176,1.0,6.25,28.0
7,147.4915635192311,11074726.70105645,148.5705052102282,0.8703223387364188,1.0,6.5,28.0
8,148.85686647975677,11011137.711794972,149.3572552102282,0.905873654975586,1.0,6.75,28.0
9,150.2221694402824,10843954.286037356,150.36168768199695,0.9416120453272451,1.0,7.25,28.0
10,151.58747240080802,10573434.408985335,151.58747240080802,1.0,1.0,8.0,28.0
