punto,epsilon_GWh,f1_beneficio_USD,f2_generacion_GWh,factor_util_promedio,factor_util_biogas_promedio,capacidad_turbina_total_MW,capacidad_biogas_total_MW
0,136.16546091849636,5242406.165333615,136.16546091849634,0.6248444011358337,0.9923423710483109,4.500003969625405,29.0
1,137.30221841985005,5171420.8899815595,137.34766318659766,0.6587112374856119,0.9923423710483109,4.75,29.0
2,138.43897592120376,5098485.850893416,138.44521163859767,0.6976306027421052,0.9923423710483109,5.0,29.0
3,139.57573342255745,4999974.492674244,139.7583053034829,0.72882777295704,0.9941247956637321,5.25,30.0
4,140.71249092391116,4934991.458527439,140.7196586964829,0.7428008707467977,0.9941247956637321,5.5,30.0
5,141.84924842526485,4838810.552716721,141.92423350922505,0.7692471022699232,0.9993022504853576,5.75,31.0
6,142.9860059266185,4769786.536867044,143.56395908727546,0.8314029734799254,0.9923423710483109,6.25,29.0
7,144.12276342797222,4696851.497778901,144.6615075392755,0.8703223387364188,0.9923423710483109,6.5,29.0
8,145.2595209293259,4616728.219436194,145.2899618657755,0.905873654975586,0.9923423710483109,6.75,29.0
9,146.39627843067962,4405682.886134048,146.4032926169761,0.9496013228551586,0.9923423710483109,7.5,29.0
10,147.5330359320333,4127248.3448568922,147.5330359320333,1.0,1.0,8.0,32.0
