punto,planta,horas,cap_turbina_kW,cap_biogas_kW,generacion_kWh,autoconsumo_kWh,excedente_kWh
0,Planta A,5105,750.0,5000.0,26518490.322983157,3835335.4499999997,22683154.872983158
0,Planta B,5155,750.0,7000.0,37110959.9565,3261053.0,33849906.9565
0,Planta C,5920,750.005946098787,5000.0,32404988.40217074,3823550.4,28581438.002170756
0,Planta D,5496,750.0,4000.0,26106000.0,2622443.776535662,23483556.223464347
0,Planta E,3147,750.0,5000.0,18095250.0,2623786.074,15471463.925999999
0,Planta F,1931,750.0,3000.0,7241250.0,626491.2587633613,6614758.741236647
1,Planta A,5105,750.0,5000.0,26518490.322983157,3835335.4499999997,22683154.872983158
1,Planta B,5155,750.0,7000.0,37110959.9565,3261053.0,33849906.9565
1,Planta C,5920,1000.0,5000.0,33884953.20126592,3823550.4,30061402.80126592
1,Planta D,5496,750.0,4000.0,26106000.0,2622443.776535662,23483556.223464347
1,Planta E,3147,750.0,5000.0,18095250.0,2623786.074,15471463.925999999
1,Planta F,1931,750.0,3000.0,7241250.0,626491.2587633613,6614758.741236647
2,Planta A,5105,750.0,5000.0,26518490.322983157,3835335.4499999997,22683154.872983158
2,Planta B,5155,750.0,7000.0,37110959.9565,3261053.0,33849906.9565
2,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
2,Planta D,5496,750.0,4000.0,26106000.0,2622443.776535662,23483556.223464347
2,Planta E,3147,750.0,5000.0,18095250.0,2623786.074,15471463.925999999
2,Planta F,1931,750.0,3000.0,7241250.0,626491.2587633613,6614758.741236647
3,Planta A,5105,750.0,5000.0,26518490.322983157,3835335.4499999997,22683154.872983158
3,Planta B,5155,750.0,7000.0,37110959.9565,3261053.0,33849906.9565
3,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
3,Planta D,5496,1000.0,5000.0,27717650.50109061,2622443.7765356563,25095206.72455496
3,Planta E,3147,750.0,5000.0,18095250.0,2623786.074,15471463.925999999
3,Planta F,1931,750.0,3000.0,7241250.0,626491.2587633613,6614758.741236647
4,Planta A,5105,750.0,5000.0,26518490.322983157,3835335.4499999997,22683154.872983158
4,Planta B,5155,1250.0,7000.0,39688459.9565,3261053.0,36427406.9565
4,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
4,Planta D,5496,750.0,5000.0,26343650.50109061,2622443.7765356563,23721206.72455496
4,Planta E,3147,750.0,5000.0,18095250.0,2623786.074,15471463.925999999
4,Planta F,1931,750.0,3000.0,7241250.0,626491.2587633613,6614758.741236647
5,Planta A,5105,750.0,5000.0,26518490.322983157,3835335.4499999997,22683154.872983158
5,Planta B,5155,1500.0,7000.0,40977209.9565,3261053.0,37716156.9565
5,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
5,Planta D,5496,1000.0,4000.0,27480000.0,2622443.776535662,24857556.223464347
5,Planta E,3147,750.0,5000.0,18095250.0,2623786.074,15471463.925999999
5,Planta F,1931,750.0,3000.0,7241250.0,626491.2587633613,6614758.741236647
6,Planta A,5105,1250.0,5000.0,29070990.322983157,3835335.4499999997,25235654.872983158
6,Planta B,5155,1500.0,7000.0,40977209.9565,3261053.0,37716156.9565
6,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
6,Planta D,5496,750.0,4000.0,26106000.0,2622443.776535662,23483556.223464347
6,Planta E,3147,750.0,5000.0,18095250.0,2623786.074,15471463.925999999
6,Planta F,1931,750.0,3000.0,7241250.0,626491.2587633613,6614758.741236647
7,Planta A,5105,1250.0,5000.0,29070990.322983157,3835335.4499999997,25235654.872983158
7,Planta B,5155,1500.0,7000.0,40977209.9565,3261053.0,37716156.9565
7,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
7,Planta D,5496,1000.0,4000.0,27480000.0,2622443.776535662,24857556.223464347
7,Planta E,3147,750.0,5000.0,18095250.0,2623786.074,15471463.925999999
7,Planta F,1931,750.0,3000.0,7241250.0,626491.2587633613,6614758.741236647
8,Planta A,5105,1250.0,5000.0,29070990.322983157,3835335.4499999997,25235654.872983158
8,Planta B,5155,1500.0,7000.0,40977209.9565,3261053.0,37716156.9565
8,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
8,Planta D,5496,1000.0,4000.0,27480000.0,2622443.776535662,24857556.223464347
8,Planta E,3147,1000.0,5000.0,18882000.0,2623786.074,16258213.925999999
8,Planta F,1931,750.0,3000.0,7241250.0,626491.2587633613,6614758.741236647
9,Planta A,5105,1250.0,5000.0,29070990.322983157,3835335.4499999997,25235654.872983158
9,Planta B,5155,1750.0,7000.0,41366535.04446556,3261052.999999995,38105482.04446556
9,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
9,Planta D,5496,1000.0,5000.0,27717650.50109061,2622443.7765356563,25095206.72455496
9,Planta E,3147,1250.0,5000.0,19423330.38748474,2623786.074,16799544.31348474
9,Planta F,1931,750.0,4000.0,7426977.550707576,626491.2587633613,6800486.2919442225
10,Planta A,5105,1500.0,5000.0,29534092.407267153,3835335.4499999997,25698756.957267154
10,Planta B,5155,1750.0,7000.0,41366535.04446556,3261053.0,38105482.04446556
10,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
10,Planta D,5496,1250.0,5000.0,28105610.79928156,2622443.776535662,25483167.022745907
10,Planta E,3147,1250.0,6000.0,19489481.86211803,2623786.074,16865695.78811803
10,Planta F,1931,1000.0,4000.0,7875476.883362155,626491.2587633613,7248985.624598792
