punto,planta,horas,cap_turbina_kW,cap_biogas_kW,generacion_kWh,autoconsumo_kWh,excedente_kWh
0,Planta A,5105,1250.0,5000.0,29070990.322983157,3835335.4499999997,25235654.872983158
0,Planta B,5155,1500.0,7000.0,40977209.9565,3261053.0,37716156.9565
0,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
0,Planta D,5496,1000.0,4000.0,27480000.0,2622443.776535662,24857556.223464347
0,Planta E,3147,750.0,5000.0,18095250.0,2623786.074,15471463.925999999
0,Planta F,1931,750.0,3000.0,7241250.0,626491.2587633613,6614758.741236647
1,Planta A,5105,1250.0,5000.0,29070990.322983157,3835335.4499999997,25235654.872983158
1,Planta B,5155,1500.0,7000.0,40977209.9565,3261053.0,37716156.9565
1,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
1,Planta D,5496,1000.0,4000.0,27480000.0,2622443.776535662,24857556.223464347
1,Planta E,3147,1000.0,5000.0,18882000.0,2623786.074,16258213.925999999
1,Planta F,1931,750.0,3000.0,7241250.0,626491.2587633613,6614758.741236647
2,Planta A,5105,1250.0,5000.0,29070990.322983157,3835335.4499999997,25235654.872983158
2,Planta B,5155,1500.0,7000.0,40977209.9565,3261053.0,37716156.9565
2,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
2,Planta D,5496,1000.0,4000.0,27480000.0,2622443.776535662,24857556.223464347
2,Planta E,3147,1000.0,5000.0,18882000.0,2623786.074,16258213.925999999
2,Planta F,1931,750.0,3000.0,7241250.0,626491.2587633613,6614758.741236647
3,Planta A,5105,1250.0,5000.0,29070990.322983157,3835335.4499999997,25235654.872983158
3,Planta B,5155,1500.0,7000.0,40977209.9565,3261053.0,37716156.9565
3,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
3,Planta D,5496,1000.0,4000.0,27480000.0,2622443.776535662,24857556.223464347
3,Planta E,3147,1250.0,5000.0,19423330.38748474,2623786.074,16799544.31348474
3,Planta F,1931,750.0,3000.0,7241250.0,626491.2587633613,6614758.741236647
4,Planta A,5105,1250.0,5000.0,29070990.322983157,3835335.4499999997,25235654.872983158
4,Planta B,5155,1500.0,7000.0,40977209.9565,3261053.0,37716156.9565
4,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
4,Planta D,5496,1000.0,5000.0,27717650.50109061,2622443.7765356563,25095206.72455496
4,Planta E,3147,1250.0,5000.0,19423330.38748474,2623786.074,16799544.31348474
4,Planta F,1931,750.0,3000.0,7241250.0,626491.2587633613,6614758.741236647
