punto,generacion_GWh,excedente_GWh,capex_total_MUSD,lcoe_USD_kWh,emisiones_evitadas_tCO2,viviendas_rurales,f1_beneficio_USD,beneficio_neto_total_USD,pct_cobertura_rural,viviendas_rurales_techo,pct_demanda_departamental
0,137.93444279555163,121.14178283625263,48.10794732121182,0.04968621313905982,19794.56731544368,349895.8503860556,11278191.626596075,8647489.285838787,399.8078641460483,87516.0,4.985258552932207
1,139.4144427855879,122.62178282628891,49.12018887818316,0.050193104362254326,20036.399313815604,354170.5592681683,11263338.112434596,8632635.771677308,404.69235256200955,87516.0,5.046163902316416
2,140.7884427855879,123.9957828262889,50.13243044196916,0.0507275106421574,20260.910913815605,358139.106594901,11241032.798173115,8610330.457415827,409.22700602735614,87516.0,5.1027071121929595
3,142.15175521022823,125.3590952509292,51.14467200575517,0.05125544016167416,20483.67616400183,362076.78481783235,11217976.147363849,8587273.806606561,413.726386966763,87516.0,5.1588105041534655
4,143.44050521022822,126.64784525092921,52.15691356954119,0.051800252136041086,20694.25791400183,365799.103134664,11189677.758102369,8558975.41734508,417.97968729679604,87516.0,5.211845483577333
5,146.01800521022824,129.2253452509292,54.1813966971132,0.05286102513186862,21115.42141400183,373243.7397683274,11133080.97957941,8502378.638822122,426.48628795686204,87516.0,5.31791544242507
6,147.29425521022824,130.5015952509292,55.1936382608992,0.05338202080764737,21323.96066400183,376929.954124763,11103903.840317931,8473201.499560643,430.69833416148253,87516.0,5.370436018556758
7,148.57050521022825,131.7778452509292,56.20587982468522,0.053894065571799744,21532.49991400183,380616.16848119866,11074726.70105645,8444024.360299163,434.91038036610297,87516.0,5.422956594688444
8,149.35725521022823,132.56459525092922,57.218121388471225,0.05457566886669308,21661.054864001828,382888.5517485254,11011137.711794972,8380435.371037684,437.50691501956834,87516.0,5.455333137898322
9,150.36168768199695,133.56902772269797,59.24260451604324,0.05612918649698251,21825.17912988885,385789.67096302425,10843954.286037356,8213251.945280068,440.8218736722705,87516.0,5.496667807518435
10,151.58747240080802,134.79481244150904,62.27932920740126,0.05852917612158127,22025.472352942576,389330.1255983863,10573434.408985335,7942732.068228047,444.8673677937592,87516.0,5.547111623107368
