punto,generacion_GWh,excedente_GWh,capex_total_MUSD,lcoe_USD_kWh,emisiones_evitadas_tCO2,viviendas_rurales,f1_beneficio_USD,beneficio_neto_total_USD,pct_cobertura_rural,viviendas_rurales_techo,pct_demanda_departamental
0,136.16546091849634,119.37280095919729,48.24099627803968,0.05757085511273506,19505.515676732837,344786.4702556142,9106895.746343153,6446605.256800314,393.969640129364,87516.0,4.912460944822934
1,137.34766318659766,120.55500322729863,48.88289364041105,0.05776482517842379,19698.687527340593,348201.0449650253,9035910.470991096,6375619.981448257,397.8712977798634,87516.0,4.961111243921755
2,138.44521163859767,121.65255167929864,49.52479100278243,0.057995356824033784,19878.026944397396,351371.11263252475,8962975.431902954,6302684.942360116,401.49356989867533,87516.0,5.006277846884718
3,139.7583053034829,122.96564534418388,50.41949747847918,0.058412597046108176,20092.586449239647,355163.7431663893,8870115.296582386,6209824.807039548,405.82721235704247,87516.0,5.060314623217444
4,140.7196586964829,123.92699873718388,50.99956303223672,0.0586262774631069,20249.671593655847,357940.43635258696,8805132.262435582,6144841.772892743,408.99999583229,87516.0,5.099876491242135
5,141.92423350922502,125.13157354992603,51.8493229092921,0.05902934708498021,20446.49911805791,361419.6300592517,8714468.151328906,6054177.661786068,412.97549026378226,87516.0,5.1494474711903715
6,143.02178196122503,126.22912200192602,52.49122027166347,0.059240525681863866,20625.838535114708,364589.69772675104,8641533.112240762,5981242.622697923,416.5977623825941,87516.0,5.194614074153334
7,144.6615075392755,127.86884757997646,53.083901343914,0.059141165420975,20893.76969456815,369325.7447131756,8561341.078788439,5901050.589245601,422.0093979537177,87516.0,5.262092493003147
8,145.2899618657755,128.49730190647645,53.72579870628539,0.059563562897790155,20996.45913151825,371140.9199223496,8481217.800445732,5820927.310902894,424.0835046418365,87516.0,5.287954810966109
9,146.43257391520376,129.63991395590477,55.43556584254537,0.06091742633884296,21183.161940394843,374441.14553679747,8278961.086541753,5618670.596998915,427.8545015046362,87516.0,5.334975882959045
10,147.5330359320333,130.74037597273428,57.50728863572967,0.06266210189299946,21362.97743394478,377619.62850263406,8004977.985070687,5344687.495527849,431.486389348958,87516.0,5.38026238570923
