precio_excedente_USD_kWh,gen_elegida_GWh,pct_potencial_elegido,beneficio_libre_USD,beneficio_despliegue_total_USD
0.07,137.93444278558792,90.99329951282483,8616184.549078688,7907331.422483381
0.08,137.93444278558792,90.99329951282483,9659675.777748588,9087352.947305486
0.09,142.1517552102282,93.77539776794278,10726032.581851672,10267374.47212758
0.09999999999999999,148.5705052102282,98.00975163527845,11859084.363460578,11447395.99694968
0.10999999999999999,148.5705052102282,98.00975163527845,13008936.216376878,12627417.521771781
0.11999999999999998,148.5705052102282,98.00975163527845,14204045.02760318,13852696.004903879
0.12999999999999998,148.5705052102282,98.00975163527845,15430603.589519482,15109424.238725979
0.13999999999999996,148.5705052102282,98.00975163527845,16657162.151435781,16366152.472548075
0.14999999999999997,148.5705052102282,98.00975163527845,17883720.713352084,17622880.706370182
0.15999999999999998,149.3572552102282,98.5287589038473,19153975.973878402,18916323.153063774
0.16999999999999996,149.3572552102282,98.5287589038473,20440850.911325417,20225500.26241659
0.17999999999999994,149.3572552102282,98.5287589038473,21727725.84877243,21534677.3717694
0.18999999999999995,149.3572552102282,98.5287589038473,23014600.78621944,22843854.481122207
0.19999999999999996,149.3572552102282,98.5287589038473,24301475.723666463,24153031.590475027
0.20999999999999994,149.3572552102282,98.5287589038473,25588350.661113475,25462208.69982784
0.21999999999999992,149.89858559771295,98.88586650575614,26875420.76954565,26771385.809180647
0.22999999999999993,149.89858559771295,98.88586650575614,28167709.01086751,28080562.918533467
0.23999999999999994,149.89858559771295,98.88586650575614,29459997.25218937,29389740.02788627
0.24999999999999992,149.89858559771295,98.88586650575614,30752285.493511245,30698917.137239084
