punto,generacion_GWh,excedente_GWh,capex_total_MUSD,lcoe_USD_kWh,emisiones_evitadas_tCO2,viviendas_rurales,f1_beneficio_USD,beneficio_neto_total_USD
0,66.96325505930508,47.55360818623138,49.12233948781246,0.10450432920540874,7770.259577630207,137349.8869315586,7028978.551638946,2983459.617409087
1,97.68102341464349,78.27137654156975,63.52152151598561,0.092640840603559,12789.542926892496,226072.534304027,6842432.525022711,2796913.5907928515
2,97.68102341464349,78.27137654156975,63.52152151598561,0.092640840603559,12789.542926892496,226072.534304027,6842432.525022711,2796913.5907928515
3,133.26887856033048,113.85923168725672,80.68125389961007,0.08624535060909755,18604.59845769775,328861.5353248171,6569031.651382053,2523512.717152194
4,133.26887856033048,113.85923168725678,80.68125389961007,0.08624535060909755,18604.598457697757,328861.5353248173,6569031.651382055,2523512.717152196
5,138.5371111299305,119.12746425685673,84.8494458864337,0.0872518570984427,19465.42765957039,344077.8601288143,6287207.5432590125,2241688.6090291534
6,153.90278945793048,134.4931425848567,91.97965104073879,0.0851406697703499,21976.179498365585,388458.80747380597,6181368.154133151,2135849.219903292
7,165.85879852293047,146.44915164985676,99.24862791460683,0.08524674251725121,23929.791379586593,422991.5496960021,5891255.156511023,1845736.2222811636
8,181.22447685093047,161.8148299778567,106.37883306891193,0.08362385096139217,26440.543218381783,467372.4970409936,5785415.767385162,1739896.8331553033
9,195.55323549513048,176.1435886220567,119.2795737813872,0.08689461609214204,28781.862380844068,508758.49181016226,4830673.866569028,785154.9323391691
10,208.2167072797607,188.80706040668707,136.50852264466113,0.09339765846975957,30851.073670452664,545334.610513255,3137349.330646322,-908169.603583537
