precio_excedente_USD_kWh,gen_elegida_GWh,pct_potencial_elegido,beneficio_libre_USD,beneficio_despliegue_total_USD
0.07,72.24453117780192,29.004894213745768,2053718.5184196895,-11106735.955847152
0.08,72.24453117780192,29.004894213745768,2387970.8927362366,-9004158.52037052
0.09,72.24453117780192,29.004894213745768,2722223.26705278,-6901581.08489389
0.09999999999999999,72.24453117780192,29.004894213745768,3056475.6413693232,-4799003.649417259
0.10999999999999999,105.98853117780192,42.552509990223655,3569297.1311322665,-2696426.2139406283
0.11999999999999998,131.8197311778019,52.92327731612916,4478967.572582844,-542215.9117857665
0.12999999999999998,210.5749891262282,84.54211251831872,6188638.704402893,1647874.8570438065
0.13999999999999996,215.28597819147174,86.43349083099974,8033375.375681329,3837965.625873382
0.14999999999999997,215.28597819147174,86.43349083099974,9885555.55348752,6028056.394702951
0.15999999999999998,215.28597819147174,86.43349083099974,11779980.167175356,8260391.5994141875
0.16999999999999996,215.28597819147174,86.43349083099974,13692509.539098185,10510831.562360402
0.17999999999999994,215.28597819147174,86.43349083099974,15605038.911021013,12761271.52530663
0.18999999999999995,215.28597819147174,86.43349083099974,17517568.282943856,15011711.488252852
0.19999999999999996,236.37087819147175,94.89870313201499,19493934.685303677,17262151.451199073
0.20999999999999994,236.37087819147175,94.89870313201499,21617313.057226513,19512591.414145302
0.21999999999999992,236.37087819147175,94.89870313201499,23740691.42914934,21763031.37709151
0.22999999999999993,236.37087819147175,94.89870313201499,25864069.801072184,24013471.34003773
0.23999999999999994,239.0101603666181,95.95832797893857,28001003.81002073,26263911.302983966
0.24999999999999992,239.0101603666181,95.95832797893857,30150775.003695026,28514351.26593019
