precio_excedente_USD_kWh,gen_elegida_GWh,pct_potencial_elegido,beneficio_libre_USD,beneficio_despliegue_total_USD
0.07,217.9252603666181,87.49311567792333,7942010.879311323,6749804.907456394
0.08,217.9252603666181,87.49311567792333,9733070.545516025,8852382.342933025
0.09,239.0101603666181,95.95832797893857,11730448.693659931,10954959.778409656
0.09999999999999999,239.0101603666181,95.95832797893857,13732357.359864634,13057537.21388629
0.10999999999999999,239.0101603666181,95.95832797893857,15734266.02606934,15160114.649362922
0.11999999999999998,239.0101603666181,95.95832797893857,17787807.55895228,17314324.951517783
0.12999999999999998,239.0101603666181,95.95832797893857,19877229.558509927,19504415.720347352
0.13999999999999996,239.0101603666181,95.95832797893857,21966651.558067564,21694506.48917693
0.14999999999999997,247.96908707461955,99.55517769472893,24072807.075097248,23884597.2580065
0.15999999999999998,247.96908707461955,99.55517769472893,26294062.777616575,26116932.462717734
0.16999999999999996,247.96908707461955,99.55517769472893,28533423.23837088,28367372.425663948
0.17999999999999994,247.96908707461955,99.55517769472893,30772783.699125186,30617812.388610177
0.18999999999999995,247.96908707461955,99.55517769472893,33012144.1598795,32868252.351556398
0.19999999999999996,247.96908707461955,99.55517769472893,35251504.62063381,35118692.31450262
0.20999999999999994,247.96908707461955,99.55517769472893,37490865.08138812,37369132.27744885
0.21999999999999992,248.86099374975743,99.9132623599507,39738234.33602569,39619572.240395054
0.22999999999999993,248.86099374975743,99.9132623599507,41986513.86353138,41870012.203341275
0.23999999999999994,248.86099374975743,99.9132623599507,44234793.391037084,44120452.16628751
0.24999999999999992,248.86099374975743,99.9132623599507,46483072.91854278,46370892.12923374
