punto,planta,horas,cap_turbina_kW,cap_biogas_kW,generacion_kWh,autoconsumo_kWh,excedente_kWh
0,Planta A,5105,8000.0,2000.0,47900392.916650355,4375666.667647055,43524726.249003306
0,Planta B,5155,9000.0,4000.0,62932402.012730256,3954976.6470588217,58977425.36567129
0,Planta C,5920,7000.0,3000.0,53810248.138651565,4374570.070588239,49435678.068063304
0,Planta D,5496,5000.0,3000.0,41023577.71909632,3017459.705832514,38006118.01326378
0,Planta E,3147,300.0,3000.0,8617115.697076801,2936363.1448235298,5680752.5522532705
0,Planta F,1931,300.0,2000.0,3641523.8824128,750610.6371235416,2890913.2452892587
1,Planta A,5105,8000.0,2000.0,47900392.916650355,4375666.667647055,43524726.249003306
1,Planta B,5155,9000.0,4000.0,62932402.012730256,3954976.6470588217,58977425.36567129
1,Planta C,5920,7000.0,3000.0,53810248.138651565,4374570.070588239,49435678.068063304
1,Planta D,5496,5000.0,3000.0,41023577.71909632,3017459.705832514,38006118.01326378
1,Planta E,3147,7000.0,3000.0,29702015.697076797,2936363.1448235265,26765652.552253276
1,Planta F,1931,300.0,2000.0,3641523.8824128,750610.6371235416,2890913.2452892587
2,Planta A,5105,8000.0,2000.0,47900392.916650355,4375666.667647055,43524726.249003306
2,Planta B,5155,9000.0,4000.0,62932402.012730256,3954976.6470588217,58977425.36567129
2,Planta C,5920,7000.0,3000.0,53810248.138651565,4374570.070588239,49435678.068063304
2,Planta D,5496,5000.0,3000.0,41023577.71909632,3017459.705832514,38006118.01326378
2,Planta E,3147,7000.0,3000.0,29702015.697076797,2936363.1448235265,26765652.552253276
2,Planta F,1931,300.0,2000.0,3641523.8824128,750610.6371235416,2890913.2452892587
3,Planta A,5105,8000.0,2000.0,47900392.916650355,4375666.667647055,43524726.249003306
3,Planta B,5155,9000.0,4000.0,62932402.012730256,3954976.6470588217,58977425.36567129
3,Planta C,5920,7000.0,3000.0,53810248.138651565,4374570.070588239,49435678.068063304
3,Planta D,5496,5000.0,3000.0,41023577.71909632,3017459.705832514,38006118.01326378
3,Planta E,3147,7000.0,3000.0,29702015.697076797,2936363.1448235265,26765652.552253276
3,Planta F,1931,300.0,2000.0,3641523.8824128,750610.6371235416,2890913.2452892587
4,Planta A,5105,8000.0,2000.0,47900392.916650355,4375666.667647055,43524726.249003306
4,Planta B,5155,9000.0,4000.0,62932402.012730256,3954976.6470588217,58977425.36567129
4,Planta C,5920,7000.0,3000.0,53810248.138651565,4374570.070588239,49435678.068063304
4,Planta D,5496,5000.0,3000.0,41023577.71909632,3017459.705832514,38006118.01326378
4,Planta E,3147,7000.0,3000.0,29702015.697076797,2936363.1448235265,26765652.552253276
4,Planta F,1931,300.0,2000.0,3641523.8824128,750610.6371235416,2890913.2452892587
5,Planta A,5105,8000.0,2000.0,47900392.916650355,4375666.667647055,43524726.249003306
5,Planta B,5155,9000.0,4000.0,62932402.012730256,3954976.6470588217,58977425.36567129
5,Planta C,5920,7000.0,3000.0,53810248.138651565,4374570.070588239,49435678.068063304
5,Planta D,5496,5000.0,3000.0,41023577.71909632,3017459.705832514,38006118.01326378
5,Planta E,3147,7000.0,3000.0,29702015.697076797,2936363.1448235265,26765652.552253276
5,Planta F,1931,300.0,2000.0,3641523.8824128,750610.6371235416,2890913.2452892587
6,Planta A,5105,8000.0,2000.0,47900392.916650355,4375666.667647055,43524726.249003306
6,Planta B,5155,9000.0,4000.0,62932402.012730256,3954976.6470588217,58977425.36567129
6,Planta C,5920,7000.0,3000.0,53810248.138651565,4374570.070588239,49435678.068063304
6,Planta D,5496,5000.0,3000.0,41023577.71909632,3017459.705832514,38006118.01326378
6,Planta E,3147,7000.0,3000.0,29702015.697076797,2936363.1448235265,26765652.552253276
6,Planta F,1931,300.0,2000.0,3641523.8824128,750610.6371235416,2890913.2452892587
