punto,planta,horas,cap_turbina_kW,cap_biogas_kW,generacion_kWh,autoconsumo_kWh,excedente_kWh,excedente_permuta_kWh,excedente_bolsa_kWh
0,Planta A,5105,300.0,2000.0,10205599.873896,4375666.667647061,5829933.206248946,4375666.667647061,1454266.5386018844
0,Planta B,5155,300.0,4000.0,17108380.869846,3954976.6470588217,13153404.2227872,3954976.6470588217,9198427.575728377
0,Planta C,5920,300.0,3000.0,14222649.721392,4374570.070588239,9848079.650803769,4374570.070588239,5473509.58021553
0,Planta D,5496,300.0,3000.0,14087398.40117568,3017459.7058325196,11069938.695343139,3017459.7058325196,8052478.98951062
0,Planta E,3147,300.0,3000.0,7989088.815628201,2936363.1448235298,5052725.67080467,2936363.1448235298,2116362.5259811403
0,Planta F,1931,300.0,2000.0,3350137.3773672,750610.6371235416,2599526.7402436584,750610.6371235416,1848916.103120117
1,Planta A,5105,300.0,2000.0,10205599.873896,4375666.667647061,5829933.206248946,4375666.667647061,1454266.5386018844
1,Planta B,5155,300.0,4000.0,17108380.869846,3954976.6470588217,13153404.2227872,3954976.6470588217,9198427.575728377
1,Planta C,5920,7000.0,3000.0,44940418.076730415,4374570.070588239,40565848.00614215,4374570.070588239,36191277.93555391
1,Planta D,5496,300.0,3000.0,14087398.40117568,3017459.7058325196,11069938.695343139,3017459.7058325196,8052478.98951062
1,Planta E,3147,300.0,3000.0,7989088.815628201,2936363.1448235298,5052725.67080467,2936363.1448235298,2116362.5259811403
1,Planta F,1931,300.0,2000.0,3350137.3773672,750610.6371235416,2599526.7402436584,750610.6371235416,1848916.103120117
2,Planta A,5105,300.0,2000.0,10205599.873896,4375666.667647061,5829933.206248946,4375666.667647061,1454266.5386018844
2,Planta B,5155,300.0,4000.0,17108380.869846,3954976.6470588217,13153404.2227872,3954976.6470588217,9198427.575728377
2,Planta C,5920,7000.0,3000.0,44940418.076730415,4374570.070588239,40565848.00614215,4374570.070588239,36191277.93555391
2,Planta D,5496,300.0,3000.0,14087398.40117568,3017459.7058325196,11069938.695343139,3017459.7058325196,8052478.98951062
2,Planta E,3147,300.0,3000.0,7989088.815628201,2936363.1448235298,5052725.67080467,2936363.1448235298,2116362.5259811403
2,Planta F,1931,300.0,2000.0,3350137.3773672,750610.6371235416,2599526.7402436584,750610.6371235416,1848916.103120117
3,Planta A,5105,300.0,2000.0,10205599.873896,4375666.667647061,5829933.206248946,4375666.667647061,1454266.5386018844
3,Planta B,5155,9000.0,4000.0,52696236.01553299,3954976.647058827,48741259.36847416,3954976.6470588217,44786282.72141534
3,Planta C,5920,7000.0,3000.0,44940418.076730415,4374570.070588239,40565848.00614215,4374570.070588239,36191277.93555391
3,Planta D,5496,300.0,3000.0,14087398.40117568,3017459.7058325196,11069938.695343139,3017459.7058325196,8052478.98951062
3,Planta E,3147,300.0,3000.0,7989088.815628201,2936363.1448235298,5052725.67080467,2936363.1448235298,2116362.5259811403
3,Planta F,1931,300.0,2000.0,3350137.3773672,750610.6371235416,2599526.7402436584,750610.6371235416,1848916.103120117
4,Planta A,5105,300.0,2000.0,10205599.873896,4375666.667647061,5829933.206248946,4375666.667647061,1454266.5386018844
4,Planta B,5155,9000.0,4000.0,52696236.01553299,3954976.647058827,48741259.36847416,3954976.6470588217,44786282.72141534
4,Planta C,5920,7000.0,3000.0,44940418.076730415,4374570.070588232,40565848.00614221,4374570.070588239,36191277.93555397
4,Planta D,5496,300.0,3000.0,14087398.40117568,3017459.7058325196,11069938.695343139,3017459.7058325196,8052478.98951062
4,Planta E,3147,300.0,3000.0,7989088.815628201,2936363.1448235298,5052725.67080467,2936363.1448235298,2116362.5259811403
4,Planta F,1931,300.0,2000.0,3350137.3773672,750610.6371235416,2599526.7402436584,750610.6371235416,1848916.103120117
5,Planta A,5105,300.0,2000.0,10205599.873896,4375666.667647061,5829933.206248946,4375666.667647061,1454266.5386018844
5,Planta B,5155,9000.0,4000.0,52696236.01553299,3954976.647058827,48741259.36847416,3954976.6470588217,44786282.72141534
5,Planta C,5920,7000.0,3000.0,44940418.076730415,4374570.070588239,40565848.00614215,4374570.070588239,36191277.93555391
5,Planta D,5496,1500.0,3000.0,19355630.97077568,3017459.7058325196,16338171.26494314,3017459.7058325196,13320711.55911062
5,Planta E,3147,300.0,3000.0,7989088.815628201,2936363.1448235298,5052725.67080467,2936363.1448235298,2116362.5259811403
5,Planta F,1931,300.0,2000.0,3350137.3773672,750610.6371235416,2599526.7402436584,750610.6371235416,1848916.103120117
6,Planta A,5105,300.0,2000.0,10205599.873896,4375666.667647061,5829933.206248946,4375666.667647061,1454266.5386018844
6,Planta B,5155,9000.0,4000.0,52696236.01553299,3954976.647058827,48741259.36847416,3954976.6470588217,44786282.72141534
6,Planta C,5920,7000.0,3000.0,44940418.076730415,4374570.070588239,40565848.00614215,4374570.070588239,36191277.93555391
6,Planta D,5496,5000.0,3000.0,34721309.29877567,3017459.7058325196,31703849.59294314,3017459.7058325196,28686389.88711062
6,Planta E,3147,300.0,3000.0,7989088.815628201,2936363.1448235298,5052725.67080467,2936363.1448235298,2116362.5259811403
6,Planta F,1931,300.0,2000.0,3350137.3773672,750610.6371235416,2599526.7402436584,750610.6371235416,1848916.103120117
7,Planta A,5105,7000.0,2000.0,37527287.266896,4375666.667647055,33151620.599248942,4375666.667647061,28775953.93160188
7,Planta B,5155,9000.0,4000.0,52696236.01553299,3954976.647058827,48741259.36847416,3954976.6470588217,44786282.72141534
7,Planta C,5920,7000.0,3000.0,44940418.076730415,4374570.070588239,40565848.00614215,4374570.070588239,36191277.93555391
7,Planta D,5496,1500.0,3000.0,19355630.97077568,3017459.7058325196,16338171.26494314,3017459.7058325196,13320711.55911062
7,Planta E,3147,300.0,3000.0,7989088.815628201,2936363.1448235298,5052725.67080467,2936363.1448235298,2116362.5259811403
7,Planta F,1931,300.0,2000.0,3350137.3773672,750610.6371235416,2599526.7402436584,750610.6371235416,1848916.103120117
8,Planta A,5105,7000.0,2000.0,37527287.266896,4375666.667647066,33151620.599248942,4375666.667647061,28775953.93160188
8,Planta B,5155,9000.0,4000.0,52696236.01553299,3954976.647058827,48741259.36847416,3954976.6470588217,44786282.72141534
8,Planta C,5920,7000.0,3000.0,44940418.076730415,4374570.070588239,40565848.00614215,4374570.070588239,36191277.93555391
8,Planta D,5496,5000.0,3000.0,34721309.29877567,3017459.7058325196,31703849.59294314,3017459.7058325196,28686389.88711062
8,Planta E,3147,300.0,3000.0,7989088.815628201,2936363.1448235298,5052725.67080467,2936363.1448235298,2116362.5259811403
8,Planta F,1931,300.0,2000.0,3350137.3773672,750610.6371235416,2599526.7402436584,750610.6371235416,1848916.103120117
9,Planta A,5105,7000.0,2000.0,37527287.266896,4375666.667647066,33151620.599248942,4375666.667647061,28775953.93160188
9,Planta B,5155,9000.0,4000.0,52696236.01553299,3954976.647058827,48741259.36847416,3954976.6470588217,44786282.72141534
9,Planta C,5920,7000.0,3000.0,44940418.076730415,4374570.070588239,40565848.00614215,4374570.070588239,36191277.93555391
9,Planta D,5496,5000.0,3000.0,34721309.29877567,3017459.7058325247,31703849.59294314,3017459.7058325196,28686389.88711062
9,Planta E,3147,6000.0,3000.0,22317847.4598282,2936363.144823533,19381484.315004677,2936363.1448235298,16445121.170181148
9,Planta F,1931,300.0,2000.0,3350137.3773672,750610.6371235416,2599526.7402436584,750610.6371235416,1848916.103120117
10,Planta A,5105,8000.0,2000.0,39635540.58983856,4375666.667647055,35259873.92219155,4375666.667647061,30884207.25454449
10,Planta B,5155,9000.0,4000.0,52696236.01553299,3954976.6470588217,48741259.36847416,3954976.6470588217,44786282.72141534
10,Planta C,5920,7000.0,3000.0,44940418.076730415,4374570.070588232,40565848.00614221,4374570.070588239,36191277.93555397
10,Planta D,5496,6000.0,3000.0,35433762.567062445,3017459.7058325247,32416302.86122993,3017459.7058325196,29398843.15539741
10,Planta E,3147,8000.0,3000.0,25004239.91673092,2936363.1448235298,22067876.77190741,2936363.1448235298,19131513.627083883
10,Planta F,1931,5000.0,2000.0,10506510.113865364,750610.6371235416,9755899.47674183,750610.6371235416,9005288.839618288
