punto,planta,horas,cap_turbina_kW,cap_biogas_kW,generacion_kWh,autoconsumo_kWh,excedente_kWh
0,Planta A,5105,300.0,2000.0,11057610.741504,4375666.667647061,6681944.073856945
0,Planta B,5155,300.0,4000.0,18380644.064304,3954976.6470588217,14425667.417245198
0,Planta C,5920,300.000000000001,3000.0,15355259.073408006,4374570.070588239,10980689.00281975
0,Planta D,5496,300.0,3000.0,15192377.71909632,3017459.7058325196,12174918.013263779
0,Planta E,3147,300.0,3000.0,8617115.697076801,2936363.1448235298,5680752.5522532705
0,Planta F,1931,300.0,2000.0,3641523.8824128,750610.6371235416,2890913.2452892587
1,Planta A,5105,300.0,2000.0,11057610.741504,4375666.667647061,6681944.073856945
1,Planta B,5155,500.0,4000.0,19411644.064304005,3954976.6470588217,15456667.417245202
1,Planta C,5920,3000.0,3000.0,31339259.073408004,4374570.070588239,26964689.002819754
1,Planta D,5496,500.0,3000.0,16291577.71909632,3017459.7058325196,13274118.013263779
1,Planta E,3147,300.0,3000.0,8617115.697076801,2936363.1448235298,5680752.5522532705
1,Planta F,1931,300.0,2000.0,3641523.8824128,750610.6371235416,2890913.2452892587
2,Planta A,5105,300.0,2000.0,11057610.741504,4375666.667647061,6681944.073856945
2,Planta B,5155,500.000000000002,4000.0,19411644.064304005,3954976.647058827,15456667.417245202
2,Planta C,5920,6000.0,3000.0,49099259.073408,4374570.070588239,44724689.002819754
2,Planta D,5496,500.0,3000.0,16291577.719096314,3017459.7058325196,13274118.013263779
2,Planta E,3147,300.0,3000.0,8617115.697076801,2936363.1448235298,5680752.5522532705
2,Planta F,1931,300.0,2000.0,3641523.8824128,750610.6371235416,2890913.2452892587
3,Planta A,5105,500.0,2000.0,12078610.741504,4375666.667647061,7702944.073856945
3,Planta B,5155,1000.0,4000.0,21989144.064304,3954976.647058827,18034167.4172452
3,Planta C,5920,6000.0,3000.0,49099259.073408,4374570.070588232,44724689.002819754
3,Planta D,5496,3000.0,3000.0,30031577.719096318,3017459.7058325196,27014118.01326378
3,Planta E,3147,300.0,3000.0,8617115.697076801,2936363.1448235298,5680752.5522532705
