punto,epsilon_GWh,f1_beneficio_USD,f2_generacion_GWh,factor_util_promedio,factor_util_biogas_promedio,capacidad_turbina_total_MW,capacidad_biogas_total_MW
0,217.9252603666181,11331320.288454887,217.9252603666181,0.678623202207143,1.0,29.6,17.0
1,221.0404380593374,11122266.240394086,239.0101603666181,0.8365977187793714,1.0,36.3,17.0
2,224.15561575205663,11122266.240394086,239.0101603666181,0.8365977187793714,1.0,36.3,17.0
3,227.2707934447759,11122266.240394086,239.0101603666181,0.8365977187793714,1.0,36.3,17.0
4,230.38597113749515,11122266.240394086,239.0101603666181,0.8365977187793714,1.0,36.3,17.0
5,233.50114883021445,11122266.240394086,239.0101603666181,0.8365977187793714,1.0,36.3,17.0
6,236.61632652293372,11122266.240394086,239.0101603666181,0.8365977187793714,1.0,36.3,17.0
7,239.73150421565296,10996756.605009213,239.90206704175594,0.8418370956822017,1.0,37.3,17.0
8,242.84668190837226,10591469.543222241,244.22386036661808,0.9276995584191284,1.0,39.0,17.0
9,245.9618596010915,10501452.339399066,246.1548603666181,0.9614409805079275,1.0,40.0,17.0
10,249.07703729381078,10148459.849678118,249.07703729381078,1.0,1.0,43.0,17.0
