punto,epsilon_GWh,f1_beneficio_USD,f2_generacion_GWh,factor_util_promedio,factor_util_biogas_promedio,capacidad_turbina_total_MW,capacidad_biogas_total_MW
0,189.45477819147175,8202233.384975382,189.45477819147175,0.5154186549529093,1.0,23.9,17.0
1,195.41700410170566,8179939.311625201,215.28597819147174,0.6671603073309155,1.0,28.6,17.0
2,201.37923001193957,8179939.311625201,215.28597819147174,0.6671603073309155,1.0,28.6,17.0
3,207.34145592217348,8179939.311625201,215.28597819147174,0.6671603073309155,1.0,28.6,17.0
4,213.30368183240736,8179939.311625201,215.28597819147174,0.6671603073309155,1.0,28.6,17.0
5,219.26590774264128,7965641.903836188,219.3414103666181,0.6892334309321434,1.0,30.05,17.0
6,225.2281336528752,7593627.414386878,226.4221603666181,0.7422845745571456,1.0,32.3,17.0
7,231.19035956310907,7478920.048121807,233.22387819147175,0.8015565378475874,1.0,34.3,17.0
8,237.15258547334298,7428395.092069658,239.0101603666181,0.8365977187793714,1.0,36.3,17.0
9,243.11481138357686,6682864.94604217,243.18476704175595,0.89919751323316,1.0,39.0,17.0
10,249.07703729381078,6009830.530634024,249.07703729381078,1.0,1.0,43.0,17.0
