punto,epsilon_GWh,f1_beneficio_USD,f2_generacion_GWh,factor_util_promedio,factor_util_biogas_promedio,capacidad_turbina_total_MW,capacidad_biogas_total_MW
0,66.96339388420826,4267740.188740359,66.96339388420826,0.046482689981162846,1.0,1.8000293567992949,17.0
1,81.08872522376349,3490854.2576918527,84.46012645130507,0.13722462265826008,1.0,5.5,17.0
2,95.21405656331875,3243892.524600099,97.68102341464349,0.20579112429377955,1.0,8.5,17.0
3,109.339387902874,2581154.586922666,109.5345466962435,0.29296186076625125,1.0,11.2,17.0
4,123.46471924242923,2162443.498730178,124.77686575699207,0.3228250130043276,1.0,15.2,17.0
5,137.59005058198446,1600092.415168803,138.5371111299305,0.40560902292538104,1.0,18.4,17.0
6,151.71538192153972,1135986.4761220235,153.90278945793048,0.5186081257600665,1.0,21.9,17.0
7,165.84071326109495,489705.1229196745,165.8587985229305,0.55416120449623,1.0,25.1,17.0
8,179.96604460065018,25599.183872894384,181.22447685093047,0.6671603073309155,1.0,28.6,17.0
9,194.09137594020544,-1313846.6383766686,195.14767151207303,0.7894411466682585,1.0,34.3,17.0
10,208.2167072797607,-3334940.9639217462,208.2167072797607,1.0,1.0,43.0,17.0
