punto,epsilon_GWh,f1_beneficio_USD,f2_generacion_GWh,factor_util_promedio,factor_util_biogas_promedio,capacidad_turbina_total_MW,capacidad_biogas_total_MW
0,66.96342498990205,4304223.800091876,66.96342498990205,0.046482851302184436,1.0,1.800035934607662,17.0
1,81.08875321888792,3631719.834662966,84.46012645130507,0.1372246226582601,1.0,5.5,17.0
2,95.21408144787377,3463632.2236912753,97.68102341464349,0.20579112429377955,1.0,8.5,17.0
3,109.33940967685965,2861384.5845991243,109.5345466962435,0.29296186076625125,1.0,11.2,17.0
4,123.46473790584551,2542891.4674150227,124.77686575699207,0.3228250130043276,1.0,15.2,17.0
5,137.59006613483137,2058087.1858693263,138.5371111299305,0.40560902292538104,1.0,18.4,17.0
6,151.7153943638172,1672394.596840504,153.90278945793048,0.5186081257600665,1.0,21.9,17.0
7,165.84072259280313,1104067.364494809,165.8587985229305,0.55416120449623,1.0,25.1,17.0
8,179.96605082178897,718374.7754659858,181.22447685093047,0.6671603073309155,1.0,28.6,17.0
9,194.0913790507748,-536978.5169866327,195.14767151207303,0.7894411466682585,1.0,34.3,17.0
10,208.2167072797607,-2486227.145620239,208.2167072797607,1.0,1.0,43.0,17.0
