epsilon_GWh,f1_beneficio_USD,f2_generacion_GWh,factor_util_promedio,capacidad_total_MW
30.513300013652547,2823534.5795505955,30.513300013652547,0.16096019674801518,6.600000002674348
45.94784062388818,2434084.492215669,45.96425,0.2472981760887005,9.75
61.38238123412381,1910959.9805275686,62.6598,0.30063291464503483,12.3
76.81692184435944,1357008.9680040553,76.8238,0.37358614283197267,14.8
92.25146245459507,629011.8129758444,92.9208,0.4603290261361413,17.8
107.6860030648307,-153507.40799707547,108.4608,0.5109408387139773,20.8
123.12054367506634,-946795.1292509213,123.62905794842625,0.5657811538129275,23.8
138.55508428530194,-1795006.310472317,141.7433,0.6479901425304032,27.3
153.98962489553762,-2623023.0004395414,156.41754701366983,0.7072433936253616,30.3
169.42416550577326,-4271372.433731392,169.8744970136698,0.8167401777875468,34.75
184.85870611600888,-8321926.258586694,184.85870611600885,1.0,43.0
