punto,epsilon_GWh,f1_beneficio_USD,f2_generacion_GWh,factor_util_promedio,factor_util_biogas_promedio,capacidad_turbina_total_MW,capacidad_biogas_total_MW
0,72.24453117780192,8765811.955456821,72.24453117780192,0.04648197000444895,1.0,1.800000000000001,17.0
1,89.92778178940281,8117636.751927672,90.35873117780194,0.12288421804328391,1.0,4.9,17.0
2,107.61103240100368,7506548.496899459,108.11873117780192,0.19645934181664423,1.0,7.900000000000002,17.0
3,125.2942830126046,6741854.374869365,125.45723117780192,0.29092624280893237,1.0,11.1,17.0
4,142.97753362420548,5886876.927336448,144.1567311778019,0.38522086767506997,1.0,14.6,17.0
5,160.66078423580635,5039667.996805417,161.2032311778019,0.4442513915411704,1.0,17.9,17.0
6,178.34403484740724,4128934.5122973234,178.6687391262282,0.5090690919695059,1.0,21.35,17.0
7,196.02728545900817,3218333.480240528,196.1361311778019,0.5904507460484344,1.0,24.8,17.0
8,213.71053607060904,2209053.8022657675,215.28597819147174,0.6671603073309155,1.0,28.6,17.0
9,231.3937866822099,-3430.6767850139877,231.42857819147176,0.8015972472541902,1.0,34.0,17.0
10,249.07703729381078,-4341592.766975216,249.07703729381078,1.0,1.0,43.0,17.0
